"","Sub_ICB_Code","Group","Contract_Type","Age_Group","Gender","Dentist_Type","Dentist_Count","Region","ICB","Financial_yr","POP","WorkforcePer100000"
"1984","D2P2L","Workforce","GDS","Under 35","M","Providing Performer",13,"Midlands","BLACK COUNTRY","2019",1361898,0.95
"1985","D2P2L","Workforce","GDS","Under 35","M","Unknown",1,"Midlands","BLACK COUNTRY","2019",1361898,0.07
"1986","D2P2L","Workforce","Mixed","35-44","F","Associate",1,"Midlands","BLACK COUNTRY","2019",1361898,0.07
"1987","D2P2L","Workforce","Mixed","35-44","M","Associate",1,"Midlands","BLACK COUNTRY","2019",1361898,0.07
"1988","D2P2L","Workforce","Mixed","35-44","M","Providing Performer",2,"Midlands","BLACK COUNTRY","2019",1361898,0.15
"1989","D2P2L","Workforce","Mixed","45-54","M","Associate",2,"Midlands","BLACK COUNTRY","2019",1361898,0.15
"1990","D2P2L","Workforce","Mixed","45-54","M","Providing Performer",5,"Midlands","BLACK COUNTRY","2019",1361898,0.37
"1991","D2P2L","Workforce","Mixed","55+","M","Providing Performer",1,"Midlands","BLACK COUNTRY","2019",1361898,0.07
"1992","D2P2L","Workforce","Mixed","Under 35","F","Associate",2,"Midlands","BLACK COUNTRY","2019",1361898,0.15
"1993","D2P2L","Workforce","Mixed","Under 35","M","Associate",6,"Midlands","BLACK COUNTRY","2019",1361898,0.44
"1994","D2P2L","Workforce","PDS","35-44","F","Associate",4,"Midlands","BLACK COUNTRY","2019",1361898,0.29
"1995","D2P2L","Workforce","PDS","35-44","M","Associate",1,"Midlands","BLACK COUNTRY","2019",1361898,0.07
"1996","D2P2L","Workforce","PDS","35-44","M","Providing Performer",2,"Midlands","BLACK COUNTRY","2019",1361898,0.15
"1997","D2P2L","Workforce","PDS","45-54","F","Associate",1,"Midlands","BLACK COUNTRY","2019",1361898,0.07
"1998","D2P2L","Workforce","PDS","45-54","F","Providing Performer",2,"Midlands","BLACK COUNTRY","2019",1361898,0.15
"1999","D2P2L","Workforce","PDS","45-54","M","Associate",3,"Midlands","BLACK COUNTRY","2019",1361898,0.22
"2000","D2P2L","Workforce","PDS","45-54","M","Providing Performer",2,"Midlands","BLACK COUNTRY","2019",1361898,0.15
"2001","D2P2L","Workforce","PDS","55+","F","Associate",1,"Midlands","BLACK COUNTRY","2019",1361898,0.07
"2002","D2P2L","Workforce","PDS","55+","M","Associate",1,"Midlands","BLACK COUNTRY","2019",1361898,0.07
"2003","D2P2L","Workforce","PDS","55+","M","Providing Performer",1,"Midlands","BLACK COUNTRY","2019",1361898,0.07
"2004","D2P2L","Workforce","PDS","Under 35","F","Associate",6,"Midlands","BLACK COUNTRY","2019",1361898,0.44
"2005","D2P2L","Workforce","PDS","Under 35","M","Associate",2,"Midlands","BLACK COUNTRY","2019",1361898,0.15
"2006","D2P2L","Workforce","TDS","35-44","F","Associate",14,"Midlands","BLACK COUNTRY","2019",1361898,1.03
"2007","D2P2L","Workforce","TDS","35-44","M","Associate",2,"Midlands","BLACK COUNTRY","2019",1361898,0.15
"2008","D2P2L","Workforce","TDS","35-44","M","Providing Performer",1,"Midlands","BLACK COUNTRY","2019",1361898,0.07
"2009","D2P2L","Workforce","TDS","45-54","F","Associate",8,"Midlands","BLACK COUNTRY","2019",1361898,0.59
"2010","D2P2L","Workforce","TDS","45-54","F","Providing Performer",2,"Midlands","BLACK COUNTRY","2019",1361898,0.15
"2011","D2P2L","Workforce","TDS","45-54","M","Associate",3,"Midlands","BLACK COUNTRY","2019",1361898,0.22
"2012","D2P2L","Workforce","TDS","55+","F","Associate",7,"Midlands","BLACK COUNTRY","2019",1361898,0.51
"2013","D2P2L","Workforce","TDS","55+","M","Associate",7,"Midlands","BLACK COUNTRY","2019",1361898,0.51
"2014","D2P2L","Workforce","TDS","55+","M","Providing Performer",1,"Midlands","BLACK COUNTRY","2019",1361898,0.07
"2015","D2P2L","Workforce","TDS","Under 35","F","Associate",16,"Midlands","BLACK COUNTRY","2019",1361898,1.17
"2016","D2P2L","Workforce","TDS","Under 35","M","Associate",4,"Midlands","BLACK COUNTRY","2019",1361898,0.29
"2017","M2L0M","Workforce","GDS","35-44","F","Associate",37,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,7.5
"2018","M2L0M","Workforce","GDS","35-44","F","Providing Performer",9,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,1.82
"2019","M2L0M","Workforce","GDS","35-44","M","Associate",25,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,5.07
"2020","M2L0M","Workforce","GDS","35-44","M","Providing Performer",9,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,1.82
"2021","M2L0M","Workforce","GDS","45-54","F","Associate",16,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,3.24
"2022","M2L0M","Workforce","GDS","45-54","F","Providing Performer",3,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.61
"2023","M2L0M","Workforce","GDS","45-54","M","Associate",15,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,3.04
"2024","M2L0M","Workforce","GDS","45-54","M","Providing Performer",14,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,2.84
"2025","M2L0M","Workforce","GDS","55+","F","Associate",5,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,1.01
"2026","M2L0M","Workforce","GDS","55+","F","Providing Performer",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.2
"2027","M2L0M","Workforce","GDS","55+","M","Associate",8,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,1.62
"2028","M2L0M","Workforce","GDS","55+","M","Providing Performer",15,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,3.04
"2029","M2L0M","Workforce","GDS","Under 35","F","Associate",44,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,8.92
"2030","M2L0M","Workforce","GDS","Under 35","F","Providing Performer",2,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.41
"2031","M2L0M","Workforce","GDS","Under 35","M","Associate",35,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,7.1
"2032","M2L0M","Workforce","GDS","Under 35","M","Providing Performer",4,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.81
"2033","M2L0M","Workforce","Mixed","35-44","M","Associate",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.2
"2034","M2L0M","Workforce","Mixed","35-44","M","Providing Performer",2,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.41
"2035","M2L0M","Workforce","Mixed","45-54","F","Providing Performer",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.2
"2036","M2L0M","Workforce","Mixed","Under 35","F","Associate",3,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.61
"2037","M2L0M","Workforce","Mixed","Under 35","M","Associate",3,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.61
"2038","M2L0M","Workforce","PDS","35-44","F","Associate",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.2
"2039","M2L0M","Workforce","PDS","35-44","M","Associate",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.2
"2040","M2L0M","Workforce","PDS","35-44","M","Providing Performer",2,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.41
"2041","M2L0M","Workforce","PDS","45-54","F","Associate",3,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.61
"2042","M2L0M","Workforce","PDS","45-54","M","Associate",2,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.41
"2043","M2L0M","Workforce","PDS","55+","F","Associate",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.2
"2044","M2L0M","Workforce","PDS","55+","M","Associate",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.2
"2045","M2L0M","Workforce","PDS","Under 35","F","Associate",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.2
"2046","M2L0M","Workforce","TDS","35-44","F","Associate",7,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,1.42
"2047","M2L0M","Workforce","TDS","35-44","M","Associate",3,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.61
"2048","M2L0M","Workforce","TDS","35-44","M","Providing Performer",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.2
"2049","M2L0M","Workforce","TDS","45-54","F","Associate",2,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.41
"2050","M2L0M","Workforce","TDS","45-54","M","Associate",2,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.41
"2051","M2L0M","Workforce","TDS","45-54","M","Providing Performer",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.2
"2052","M2L0M","Workforce","TDS","55+","F","Associate",3,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.61
"2053","M2L0M","Workforce","TDS","55+","M","Associate",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.2
"2054","M2L0M","Workforce","TDS","55+","M","Providing Performer",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.2
"2055","M2L0M","Workforce","TDS","Under 35","F","Associate",2,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.41
"2056","M2L0M","Workforce","TDS","Under 35","M","Associate",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2019",493227,0.2
"2057","","Workforce","GDS","35-44","F","Associate",2894,"England",NA,"2020",NA,NA
"2058","","Workforce","GDS","35-44","F","Providing Performer",433,"England",NA,"2020",NA,NA
"2059","","Workforce","GDS","35-44","F","Unknown",6,"England",NA,"2020",NA,NA
"2060","","Workforce","GDS","35-44","M","Associate",1914,"England",NA,"2020",NA,NA
"2061","","Workforce","GDS","35-44","M","Providing Performer",776,"England",NA,"2020",NA,NA
"2062","","Workforce","GDS","35-44","M","Unknown",5,"England",NA,"2020",NA,NA
"2063","","Workforce","GDS","45-54","F","Associate",1412,"England",NA,"2020",NA,NA
"2064","","Workforce","GDS","45-54","F","Providing Performer",419,"England",NA,"2020",NA,NA
"2065","","Workforce","GDS","45-54","F","Unknown",1,"England",NA,"2020",NA,NA
"2066","","Workforce","GDS","45-54","M","Associate",1312,"England",NA,"2020",NA,NA
"2067","","Workforce","GDS","45-54","M","Providing Performer",982,"England",NA,"2020",NA,NA
"2068","","Workforce","GDS","45-54","M","Unknown",3,"England",NA,"2020",NA,NA
"2069","","Workforce","GDS","55+","F","Associate",534,"England",NA,"2020",NA,NA
"2070","","Workforce","GDS","55+","F","Providing Performer",204,"England",NA,"2020",NA,NA
"2071","","Workforce","GDS","55+","F","Unknown",4,"England",NA,"2020",NA,NA
"2072","","Workforce","GDS","55+","M","Associate",1192,"England",NA,"2020",NA,NA
"2073","","Workforce","GDS","55+","M","Providing Performer",1041,"England",NA,"2020",NA,NA
"2074","","Workforce","GDS","55+","M","Unknown",6,"England",NA,"2020",NA,NA
"2075","","Workforce","GDS","Under 35","F","Associate",4439,"England",NA,"2020",NA,NA
"2076","","Workforce","GDS","Under 35","F","Providing Performer",167,"England",NA,"2020",NA,NA
"2077","","Workforce","GDS","Under 35","F","Unknown",7,"England",NA,"2020",NA,NA
"2078","","Workforce","GDS","Under 35","M","Associate",3025,"England",NA,"2020",NA,NA
"2079","","Workforce","GDS","Under 35","M","Providing Performer",280,"England",NA,"2020",NA,NA
"2080","","Workforce","GDS","Under 35","M","Unknown",6,"England",NA,"2020",NA,NA
"2081","","Workforce","Mixed","35-44","F","Associate",218,"England",NA,"2020",NA,NA
"2082","","Workforce","Mixed","35-44","F","Providing Performer",19,"England",NA,"2020",NA,NA
"2083","","Workforce","Mixed","35-44","M","Associate",163,"England",NA,"2020",NA,NA
"2084","","Workforce","Mixed","35-44","M","Providing Performer",51,"England",NA,"2020",NA,NA
"2085","","Workforce","Mixed","45-54","F","Associate",92,"England",NA,"2020",NA,NA
"2086","","Workforce","Mixed","45-54","F","Providing Performer",23,"England",NA,"2020",NA,NA
"2087","","Workforce","Mixed","45-54","M","Associate",69,"England",NA,"2020",NA,NA
"2088","","Workforce","Mixed","45-54","M","Providing Performer",68,"England",NA,"2020",NA,NA
"2089","","Workforce","Mixed","55+","F","Associate",27,"England",NA,"2020",NA,NA
"2090","","Workforce","Mixed","55+","F","Providing Performer",4,"England",NA,"2020",NA,NA
"2091","","Workforce","Mixed","55+","M","Associate",43,"England",NA,"2020",NA,NA
"2092","","Workforce","Mixed","55+","M","Providing Performer",46,"England",NA,"2020",NA,NA
"2093","","Workforce","Mixed","Under 35","F","Associate",316,"England",NA,"2020",NA,NA
"2094","","Workforce","Mixed","Under 35","F","Providing Performer",5,"England",NA,"2020",NA,NA
"2095","","Workforce","Mixed","Under 35","M","Associate",217,"England",NA,"2020",NA,NA
"2096","","Workforce","Mixed","Under 35","M","Providing Performer",20,"England",NA,"2020",NA,NA
"2097","","Workforce","PDS","35-44","F","Associate",228,"England",NA,"2020",NA,NA
"2098","","Workforce","PDS","35-44","F","Providing Performer",21,"England",NA,"2020",NA,NA
"2099","","Workforce","PDS","35-44","M","Associate",123,"England",NA,"2020",NA,NA
"2100","","Workforce","PDS","35-44","M","Providing Performer",28,"England",NA,"2020",NA,NA
"2101","","Workforce","PDS","45-54","F","Associate",177,"England",NA,"2020",NA,NA
"2102","","Workforce","PDS","45-54","F","Providing Performer",49,"England",NA,"2020",NA,NA
"2103","","Workforce","PDS","45-54","M","Associate",105,"England",NA,"2020",NA,NA
"2104","","Workforce","PDS","45-54","M","Providing Performer",86,"England",NA,"2020",NA,NA
"2105","","Workforce","PDS","55+","F","Associate",118,"England",NA,"2020",NA,NA
"2106","","Workforce","PDS","55+","F","Providing Performer",29,"England",NA,"2020",NA,NA
"2107","","Workforce","PDS","55+","M","Associate",107,"England",NA,"2020",NA,NA
"2108","","Workforce","PDS","55+","M","Providing Performer",69,"England",NA,"2020",NA,NA
"2109","","Workforce","PDS","Under 35","F","Associate",227,"England",NA,"2020",NA,NA
"2110","","Workforce","PDS","Under 35","F","Providing Performer",3,"England",NA,"2020",NA,NA
"2111","","Workforce","PDS","Under 35","M","Associate",87,"England",NA,"2020",NA,NA
"2112","","Workforce","PDS","Under 35","M","Providing Performer",5,"England",NA,"2020",NA,NA
"2113","","Workforce","TDS","35-44","F","Associate",165,"England",NA,"2020",NA,NA
"2114","","Workforce","TDS","35-44","F","Providing Performer",2,"England",NA,"2020",NA,NA
"2115","","Workforce","TDS","35-44","M","Associate",46,"England",NA,"2020",NA,NA
"2116","","Workforce","TDS","35-44","M","Providing Performer",3,"England",NA,"2020",NA,NA
"2117","","Workforce","TDS","45-54","F","Associate",122,"England",NA,"2020",NA,NA
"2118","","Workforce","TDS","45-54","F","Providing Performer",11,"England",NA,"2020",NA,NA
"2119","","Workforce","TDS","45-54","M","Associate",41,"England",NA,"2020",NA,NA
"2120","","Workforce","TDS","45-54","M","Providing Performer",2,"England",NA,"2020",NA,NA
"2121","","Workforce","TDS","55+","F","Associate",97,"England",NA,"2020",NA,NA
"2122","","Workforce","TDS","55+","F","Providing Performer",9,"England",NA,"2020",NA,NA
"2123","","Workforce","TDS","55+","F","Unknown",1,"England",NA,"2020",NA,NA
"2124","","Workforce","TDS","55+","M","Associate",62,"England",NA,"2020",NA,NA
"2125","","Workforce","TDS","55+","M","Providing Performer",8,"England",NA,"2020",NA,NA
"2126","","Workforce","TDS","55+","M","Unknown",1,"England",NA,"2020",NA,NA
"2127","","Workforce","TDS","Under 35","F","Associate",176,"England",NA,"2020",NA,NA
"2128","","Workforce","TDS","Under 35","M","Associate",33,"England",NA,"2020",NA,NA
"2129","","Workforce","GDS","35-44","F","Associate",540,"Midlands",NA,"2020",NA,NA
"2130","","Workforce","GDS","35-44","F","Providing Performer",78,"Midlands",NA,"2020",NA,NA
"2131","","Workforce","GDS","35-44","F","Unknown",2,"Midlands",NA,"2020",NA,NA
"2132","","Workforce","GDS","35-44","M","Associate",342,"Midlands",NA,"2020",NA,NA
"2133","","Workforce","GDS","35-44","M","Providing Performer",161,"Midlands",NA,"2020",NA,NA
"2134","","Workforce","GDS","35-44","M","Unknown",1,"Midlands",NA,"2020",NA,NA
"2135","","Workforce","GDS","45-54","F","Associate",249,"Midlands",NA,"2020",NA,NA
"2136","","Workforce","GDS","45-54","F","Providing Performer",73,"Midlands",NA,"2020",NA,NA
"2137","","Workforce","GDS","45-54","M","Associate",249,"Midlands",NA,"2020",NA,NA
"2138","","Workforce","GDS","45-54","M","Providing Performer",201,"Midlands",NA,"2020",NA,NA
"2139","","Workforce","GDS","45-54","M","Unknown",1,"Midlands",NA,"2020",NA,NA
"2140","","Workforce","GDS","55+","F","Associate",93,"Midlands",NA,"2020",NA,NA
"2141","","Workforce","GDS","55+","F","Providing Performer",24,"Midlands",NA,"2020",NA,NA
"2142","","Workforce","GDS","55+","F","Unknown",1,"Midlands",NA,"2020",NA,NA
"2143","","Workforce","GDS","55+","M","Associate",192,"Midlands",NA,"2020",NA,NA
"2144","","Workforce","GDS","55+","M","Providing Performer",165,"Midlands",NA,"2020",NA,NA
"2145","","Workforce","GDS","55+","M","Unknown",1,"Midlands",NA,"2020",NA,NA
"2146","","Workforce","GDS","Under 35","F","Associate",790,"Midlands",NA,"2020",NA,NA
"2147","","Workforce","GDS","Under 35","F","Providing Performer",35,"Midlands",NA,"2020",NA,NA
"2148","","Workforce","GDS","Under 35","F","Unknown",1,"Midlands",NA,"2020",NA,NA
"2149","","Workforce","GDS","Under 35","M","Associate",638,"Midlands",NA,"2020",NA,NA
"2150","","Workforce","GDS","Under 35","M","Providing Performer",62,"Midlands",NA,"2020",NA,NA
"2151","","Workforce","Mixed","35-44","F","Associate",30,"Midlands",NA,"2020",NA,NA
"2152","","Workforce","Mixed","35-44","F","Providing Performer",6,"Midlands",NA,"2020",NA,NA
"2153","","Workforce","Mixed","35-44","M","Associate",26,"Midlands",NA,"2020",NA,NA
"2154","","Workforce","Mixed","35-44","M","Providing Performer",13,"Midlands",NA,"2020",NA,NA
"2155","","Workforce","Mixed","45-54","F","Associate",6,"Midlands",NA,"2020",NA,NA
"2156","","Workforce","Mixed","45-54","F","Providing Performer",2,"Midlands",NA,"2020",NA,NA
"2157","","Workforce","Mixed","45-54","M","Associate",9,"Midlands",NA,"2020",NA,NA
"2158","","Workforce","Mixed","45-54","M","Providing Performer",13,"Midlands",NA,"2020",NA,NA
"2159","","Workforce","Mixed","55+","F","Associate",3,"Midlands",NA,"2020",NA,NA
"2160","","Workforce","Mixed","55+","M","Associate",6,"Midlands",NA,"2020",NA,NA
"2161","","Workforce","Mixed","55+","M","Providing Performer",7,"Midlands",NA,"2020",NA,NA
"2162","","Workforce","Mixed","Under 35","F","Associate",41,"Midlands",NA,"2020",NA,NA
"2163","","Workforce","Mixed","Under 35","F","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"2164","","Workforce","Mixed","Under 35","M","Associate",34,"Midlands",NA,"2020",NA,NA
"2165","","Workforce","Mixed","Under 35","M","Providing Performer",2,"Midlands",NA,"2020",NA,NA
"2166","","Workforce","PDS","35-44","F","Associate",26,"Midlands",NA,"2020",NA,NA
"2167","","Workforce","PDS","35-44","F","Providing Performer",3,"Midlands",NA,"2020",NA,NA
"2168","","Workforce","PDS","35-44","M","Associate",23,"Midlands",NA,"2020",NA,NA
"2169","","Workforce","PDS","35-44","M","Providing Performer",5,"Midlands",NA,"2020",NA,NA
"2170","","Workforce","PDS","45-54","F","Associate",21,"Midlands",NA,"2020",NA,NA
"2171","","Workforce","PDS","45-54","F","Providing Performer",6,"Midlands",NA,"2020",NA,NA
"2172","","Workforce","PDS","45-54","M","Associate",17,"Midlands",NA,"2020",NA,NA
"2173","","Workforce","PDS","45-54","M","Providing Performer",11,"Midlands",NA,"2020",NA,NA
"2174","","Workforce","PDS","55+","F","Associate",14,"Midlands",NA,"2020",NA,NA
"2175","","Workforce","PDS","55+","F","Providing Performer",4,"Midlands",NA,"2020",NA,NA
"2176","","Workforce","PDS","55+","M","Associate",14,"Midlands",NA,"2020",NA,NA
"2177","","Workforce","PDS","55+","M","Providing Performer",16,"Midlands",NA,"2020",NA,NA
"2178","","Workforce","PDS","Under 35","F","Associate",35,"Midlands",NA,"2020",NA,NA
"2179","","Workforce","PDS","Under 35","M","Associate",19,"Midlands",NA,"2020",NA,NA
"2180","","Workforce","PDS","Under 35","M","Providing Performer",2,"Midlands",NA,"2020",NA,NA
"2181","","Workforce","TDS","35-44","F","Associate",50,"Midlands",NA,"2020",NA,NA
"2182","","Workforce","TDS","35-44","M","Associate",16,"Midlands",NA,"2020",NA,NA
"2183","","Workforce","TDS","35-44","M","Providing Performer",3,"Midlands",NA,"2020",NA,NA
"2184","","Workforce","TDS","45-54","F","Associate",38,"Midlands",NA,"2020",NA,NA
"2185","","Workforce","TDS","45-54","F","Providing Performer",2,"Midlands",NA,"2020",NA,NA
